cycle ,dutyCycle(lshift(vtime('tran "/Out") 3n )  ?mode "user" ?threshold 1.08   ?xName "cycle"   ?outputType "plot"  ) (%)
0.000,31.97
1.000,31.97
2.000,31.98
3.000,31.98
4.000,31.98
5.000,31.99
6.000,31.99
7.000,31.99
8.000,31.99
9.000,31.99
10.00,31.99
11.00,31.99
12.00,31.99
13.00,31.99
14.00,31.99
15.00,31.99
16.00,31.99
17.00,31.99
18.00,31.99
