time (s),freq(lshift(vtime('tran "/Out") 3n) "rising" ?xName "time" ?mode "auto" ?threshold 0.0) (Hz)
50.78E-12,5.000E6
200.1E-9,4.000E6
450.1E-9,3.333E6
750.1E-9,2.857E6
1.100E-6,2.500E6
1.500E-6,2.222E6
1.950E-6,2.000E6
2.450E-6,1.818E6
3.000E-6,1.667E6
3.600E-6,1.538E6
4.250E-6,1.429E6
4.950E-6,1.333E6
5.700E-6,1.250E6
6.500E-6,1.176E6
7.350E-6,1.111E6
8.250E-6,1.053E6
9.200E-6,1.000E6
10.20E-6,952.4E3
11.25E-6,909.1E3
